doc_key	section_key	baseline_sha256	owner	migrated_sha256	block_total	block_norm	commit	note
implementation-django-final	s014-2.4	5773d90c827bc7a880dd4c517ec4f0651962327234d49c6f45f7050c61038530	graph	5773d90c827bc7a880dd4c517ec4f0651962327234d49c6f45f7050c61038530	1	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s015-2.5	2d4914e0a1a0e05a9b1827d08639d47667e626f33ce5595c534389532c82ce4a	graph	2d4914e0a1a0e05a9b1827d08639d47667e626f33ce5595c534389532c82ce4a	5	12	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s016-2.6	0b5356f67daf71e77b1cedf1a503c6fd3f44ab02cfe3be4a01761464f895ab46	graph	0b5356f67daf71e77b1cedf1a503c6fd3f44ab02cfe3be4a01761464f895ab46	1	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s017-2.7	1ef4512b26ff761d48a587557da399f44f41eaf148ef61d1f981e31bc76e4d4c	graph	1ef4512b26ff761d48a587557da399f44f41eaf148ef61d1f981e31bc76e4d4c	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s019-3.1	3a6ebf24e65e306a2fee7b1ead4bdc104b3836548c45f536c129a2c9b8b676e2	graph	3a6ebf24e65e306a2fee7b1ead4bdc104b3836548c45f536c129a2c9b8b676e2	4	4	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s020-3.2	40a39f3be4ac9aa74dc30fc69b0c0615599dcb0d23b09bb697d9c4cb4e6cd074	graph	40a39f3be4ac9aa74dc30fc69b0c0615599dcb0d23b09bb697d9c4cb4e6cd074	4	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s021-3.3	7acb814b7c70f73e29350b10078c5d99bec44f934074103e71f839a184dc1de0	graph	7acb814b7c70f73e29350b10078c5d99bec44f934074103e71f839a184dc1de0	3	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s022-3.4	847b1798d638659fd828eb1a218c2bf15f1d3174937149043a8c3153e12d8f2c	graph	847b1798d638659fd828eb1a218c2bf15f1d3174937149043a8c3153e12d8f2c	3	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s024-4.1	3ca17d0a25a9db2472bc2764e00baadebad2290e9caf76a10fca779609e4b644	graph	3ca17d0a25a9db2472bc2764e00baadebad2290e9caf76a10fca779609e4b644	4	4	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s026	6a78bf1546940889c95caf5a54518d4a6c336fd9a6e067e48d5aa6506382a968	graph	6a78bf1546940889c95caf5a54518d4a6c336fd9a6e067e48d5aa6506382a968	3	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s027	b420b232e3f1c9af8735f97e485cc1713e1e8d3476e3269d320e8d6cf3496cf3	graph	b420b232e3f1c9af8735f97e485cc1713e1e8d3476e3269d320e8d6cf3496cf3	3	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s029-4.3	920e84df246ee182cb00d62a880f6d829b04d754145e62823279d72f83a27864	graph	920e84df246ee182cb00d62a880f6d829b04d754145e62823279d72f83a27864	6	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s030-4.4	910410a81b9ebafa93cfff7e18cd9a53402d73ece1cb778895a98c9eb3478618	graph	910410a81b9ebafa93cfff7e18cd9a53402d73ece1cb778895a98c9eb3478618	5	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s032-5.1	a3fe3069dde2c24d9681415ba403674b1f12feb7ca9d9fe3a8c311e4ce170065	graph	a3fe3069dde2c24d9681415ba403674b1f12feb7ca9d9fe3a8c311e4ce170065	4	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s033-5.2	f825498897cfaf1a82e0ca3938d74a4a906cb758f4d36d0df08425f403bca183	graph	f825498897cfaf1a82e0ca3938d74a4a906cb758f4d36d0df08425f403bca183	6	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s034-5.3	8eec354720e574abf1688c021b1582ff41e47b2c0b7435049846e8139b58f651	graph	8eec354720e574abf1688c021b1582ff41e47b2c0b7435049846e8139b58f651	4	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s035-5.4	269868d987830b030cd5026647b1cfa28d77aa3130e77765988594cca7abc455	graph	269868d987830b030cd5026647b1cfa28d77aa3130e77765988594cca7abc455	3	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s036-5.5	9cdaec42f71ce38480766be368df8aa71a859eafcb7ff66a32eae9edd34b835b	graph	9cdaec42f71ce38480766be368df8aa71a859eafcb7ff66a32eae9edd34b835b	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s037-6	43d5b0b6b8b364fd3bc67a15aa252998815b9a4d018d4c5161049c2b94697327	graph	43d5b0b6b8b364fd3bc67a15aa252998815b9a4d018d4c5161049c2b94697327	2	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s038-7	c9bd86340c4c1a5a9994f72ba491f0f8fac3de9046234163165a50533854fd8e	graph	c9bd86340c4c1a5a9994f72ba491f0f8fac3de9046234163165a50533854fd8e	2	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s039-8	aa3a86da23f449287ca14e5cbf7660bd21e3a9b7d0b4540003c0c4c0f66b58d5	graph	aa3a86da23f449287ca14e5cbf7660bd21e3a9b7d0b4540003c0c4c0f66b58d5	2	5	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s040-8.1	9848b1e092f29601e0862ebadae9b02fecaed2134cd3ffa1252f50902f2df988	graph	9848b1e092f29601e0862ebadae9b02fecaed2134cd3ffa1252f50902f2df988	5	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s041-8.2	b047b0f3872040860893029d4e45b6e9893d94190ee4541816178091746d06c7	graph	b047b0f3872040860893029d4e45b6e9893d94190ee4541816178091746d06c7	4	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s042-8.3	fcda8994b178c3b46de8a323fa902a88740098a53972c79a745046edd0ee78e4	graph	fcda8994b178c3b46de8a323fa902a88740098a53972c79a745046edd0ee78e4	4	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s043-8.4	c278c78644523727dc431d987324a0e59cf7432889ea5e0a50198c25fe127d95	graph	c278c78644523727dc431d987324a0e59cf7432889ea5e0a50198c25fe127d95	3	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s044-8.5	e051b3c733c4131df94920c9ad916a6cd4197bbe64449d3c6537054a9b0796b1	graph	e051b3c733c4131df94920c9ad916a6cd4197bbe64449d3c6537054a9b0796b1	5	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s045-9	3b10aedd996ca2ba323c0f5752920e249b713688bdffe3592b816c755c3f28de	graph	3b10aedd996ca2ba323c0f5752920e249b713688bdffe3592b816c755c3f28de	1	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s046-9.1	f9d9dcb8318e669e3ef177022dd55f4862177af71e466cddd1a3294a87f09408	graph	f9d9dcb8318e669e3ef177022dd55f4862177af71e466cddd1a3294a87f09408	6	5	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s047-9.2	7c118ee384e7c0f2a5ef145479a8fb802b820a424d0384ae7c04723aa98e6db5	graph	7c118ee384e7c0f2a5ef145479a8fb802b820a424d0384ae7c04723aa98e6db5	7	4	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s049-10.1	111feeb383ffa148e0d616308910ab6d4804b2466aa3d5387a8db68061fcb55b	graph	111feeb383ffa148e0d616308910ab6d4804b2466aa3d5387a8db68061fcb55b	1	4	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s050-10.2	4462562efc44bc6c3da9ad1cf355cbbba6ba1cb56d75fb8766d3891c3d4a58f4	graph	4462562efc44bc6c3da9ad1cf355cbbba6ba1cb56d75fb8766d3891c3d4a58f4	5	6	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s051-10.3	5c9861daeb949dfa55e82c609979b5beb627d95ae42afe40aef3e6428eecd78c	graph	5c9861daeb949dfa55e82c609979b5beb627d95ae42afe40aef3e6428eecd78c	4	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s052-10.4	f7180fee98f35c7a85ee0a36aad391c90dd1dc659784e174c54d974cc82f438b	graph	f7180fee98f35c7a85ee0a36aad391c90dd1dc659784e174c54d974cc82f438b	8	14	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s054-11.1	e0d77968de667e83ac6b18f03897e696ea2ea1bb78d605c9a260ede9952d1ba1	graph	e0d77968de667e83ac6b18f03897e696ea2ea1bb78d605c9a260ede9952d1ba1	2	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s055-11.2	f2399317b9a44548f507b952a91bc5110349006d09c085d5eef7f413d983b546	graph	f2399317b9a44548f507b952a91bc5110349006d09c085d5eef7f413d983b546	5	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s056-11.3	04262467bbf500c6333052a54bcc43d169ed3433347d7824b18f073c6e83f61e	graph	04262467bbf500c6333052a54bcc43d169ed3433347d7824b18f073c6e83f61e	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s057-11.4	8718700470685b097b554880e1150f5be64ea517310fa6e7ae23b35cda535c5b	graph	8718700470685b097b554880e1150f5be64ea517310fa6e7ae23b35cda535c5b	2	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s060-12.2	06c7909cfcf7b7f2fea2f8baa68fb417bb431b2236b7fbcf02839e0719970dbe	graph	06c7909cfcf7b7f2fea2f8baa68fb417bb431b2236b7fbcf02839e0719970dbe	5	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s062-13.1	1b8f05f242e5cfa51ee4212ea8cea1866e25224661b411e8105300cbfbdb8c32	graph	1b8f05f242e5cfa51ee4212ea8cea1866e25224661b411e8105300cbfbdb8c32	6	4	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s063-13.2	470a85c7d8721c254fd9dbd2a95be1a9021122d46bf9da99cefa115e8f7fc3e8	graph	470a85c7d8721c254fd9dbd2a95be1a9021122d46bf9da99cefa115e8f7fc3e8	1	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s064-13.3	dbc54227d599c3a432993b45bccb542c875a784f3439dc1cf0bbd0bb50c4eb69	graph	dbc54227d599c3a432993b45bccb542c875a784f3439dc1cf0bbd0bb50c4eb69	1	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s066-14	1eec7958656d1176a14c0fd2983879f1187d65b7e59ece062e5efec7c5f01af8	graph	1eec7958656d1176a14c0fd2983879f1187d65b7e59ece062e5efec7c5f01af8	1	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s067-14.1	d03987913bafdc633c2394e8627291c4e5e7ecb1062d110d7215894c5aa0c60f	graph	d03987913bafdc633c2394e8627291c4e5e7ecb1062d110d7215894c5aa0c60f	3	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s069-14.3	df469accf49fe724e733f9d0c3038ace194743243f1d712bb40704f5843c0be6	graph	df469accf49fe724e733f9d0c3038ace194743243f1d712bb40704f5843c0be6	4	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s070-14.4	66cd4fecf7f40367123707e84942e19e5789977b911ff0ebc74bd8bb84f38086	graph	66cd4fecf7f40367123707e84942e19e5789977b911ff0ebc74bd8bb84f38086	2	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s072-15.1	9819bd3d065a1bad749d7000b6309fcda0176ff98169035ef78885e8282afc6f	graph	9819bd3d065a1bad749d7000b6309fcda0176ff98169035ef78885e8282afc6f	3	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s073-15.2	b460f9625ff6c88bb64bfce56537965c0af5636c61df0e115e0e1b2f0199647d	graph	b460f9625ff6c88bb64bfce56537965c0af5636c61df0e115e0e1b2f0199647d	5	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s075-16.1	701571f8e6f115958cd2760f3064e9c640263c7b27f3f40341a2dca44c0d054d	graph	701571f8e6f115958cd2760f3064e9c640263c7b27f3f40341a2dca44c0d054d	7	8	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s076-16.2	39aa46b3aeab7469d2278b3c0a3e16fb3d948adaaae605334b7fd19a8d24507e	graph	39aa46b3aeab7469d2278b3c0a3e16fb3d948adaaae605334b7fd19a8d24507e	5	4	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s077-16.3	af73f1f2b59f350579d871e3efa69b7322aa09bfb0e7b137dfc48e27082d5517	graph	af73f1f2b59f350579d871e3efa69b7322aa09bfb0e7b137dfc48e27082d5517	5	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s078-16.4	5077b16043a2e9cb76f99c11510137069b0507973aa88d4e49fd2386c5237d35	graph	5077b16043a2e9cb76f99c11510137069b0507973aa88d4e49fd2386c5237d35	18	28	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s079-16.5	8813953b584a344acb93ac44772d59ef70f341c70bade4e0ea93487fcb67d579	graph	8813953b584a344acb93ac44772d59ef70f341c70bade4e0ea93487fcb67d579	8	11	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s087	8f332e86eb740e666e7481942c4e781b187883fc1d3ee1bf50cdd2d6cce019e9	graph	8f332e86eb740e666e7481942c4e781b187883fc1d3ee1bf50cdd2d6cce019e9	4	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-final	s005-1.2	7ebf0edd0b1fc7038a6117b0f7ed3cce85253f4d4e82688219ac8267c827efdb	graph	7ebf0edd0b1fc7038a6117b0f7ed3cce85253f4d4e82688219ac8267c827efdb	4	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-final	s006-1.3	b703b594204de4b15cf28f78cc95b55f711a3b95d24f002cb062aeda0e0eafe8	graph	b703b594204de4b15cf28f78cc95b55f711a3b95d24f002cb062aeda0e0eafe8	4	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-final	s011-1.6	e7638dfb2ef38b49937a1b82ca6b4617329c9b8e8f95a49da7e23eb3514cf4e1	graph	e7638dfb2ef38b49937a1b82ca6b4617329c9b8e8f95a49da7e23eb3514cf4e1	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-final	s013-2.1	ca0daa32cab3bbdf62f7d658c4d546ae2d89d300339ca0ac49e35229a11fe4cf	graph	ca0daa32cab3bbdf62f7d658c4d546ae2d89d300339ca0ac49e35229a11fe4cf	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-final	s014-2.2	4d4895dba700bcee8520fefe84a3de4e726680b1e26356f598949586d81ae13c	graph	4d4895dba700bcee8520fefe84a3de4e726680b1e26356f598949586d81ae13c	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-final	s015-2.3	53e86619f9001580d522ba895985a75bcbf817acb064a42e10ab20b4b82630cb	graph	53e86619f9001580d522ba895985a75bcbf817acb064a42e10ab20b4b82630cb	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-final	s016-2.4	473ec22cd88f984c2e0531075a94844cb81ed9e7c5d5fff34df4f01ec2b29642	graph	473ec22cd88f984c2e0531075a94844cb81ed9e7c5d5fff34df4f01ec2b29642	3	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-final	s017-2.5	0a5ce960559ac5b71d9e3970294b126eb7b63324de69f1494d095a5420f90b4a	graph	0a5ce960559ac5b71d9e3970294b126eb7b63324de69f1494d095a5420f90b4a	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-final	s018-2.6	3626364b856868c03585ad4eba2c996191b780951425dc28df3ddc05558b8111	graph	3626364b856868c03585ad4eba2c996191b780951425dc28df3ddc05558b8111	1	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-final	s019-2.7	070f247ff5e157c5352aaf2d684aaec6401b7a4a728a8bcc2e76c3d153b9e061	graph	070f247ff5e157c5352aaf2d684aaec6401b7a4a728a8bcc2e76c3d153b9e061	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-final	s020-2.8	601fcaa8a41e5865fc0f622069bfb1a02255399ba9b630a4d86ab8c99eccbb16	graph	601fcaa8a41e5865fc0f622069bfb1a02255399ba9b630a4d86ab8c99eccbb16	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-final	s021-2.9	53444f5fab4fc36c3d031937d9110b84c3f5436823557385ee96bad38f852d2f	graph	53444f5fab4fc36c3d031937d9110b84c3f5436823557385ee96bad38f852d2f	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-final	s022-2.10	8c6be510b63993d8f92ffe6048eb807cae0fb5396bfdd0f7f02f4928c130ccf5	graph	8c6be510b63993d8f92ffe6048eb807cae0fb5396bfdd0f7f02f4928c130ccf5	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-final	s023-2.11	020894cccc0da426cbb4064aab131ae64b1dbfca5941d9bf379f7a43ace4ec22	graph	020894cccc0da426cbb4064aab131ae64b1dbfca5941d9bf379f7a43ace4ec22	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-final	s024-2.12	78b58bc961fcb35e06152266373b7ada0429f7654ae7349463ee5cc46b15044c	graph	78b58bc961fcb35e06152266373b7ada0429f7654ae7349463ee5cc46b15044c	1	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-final	s025-2.13	540fad3f1e01dca693be9675a53f39778e9a7272c61b242cae190f5410f5f5e7	graph	540fad3f1e01dca693be9675a53f39778e9a7272c61b242cae190f5410f5f5e7	1	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-final	s026-2.14	421a459edc07d1c221afaa014440ff90b18db0186a36aa1f5ea1b655bffd2932	graph	421a459edc07d1c221afaa014440ff90b18db0186a36aa1f5ea1b655bffd2932	15	27	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-final	s028-3.1	be45b0249e106f1a4b8431cc2c3c75388f883320d5fd4d7637c12c4db88d135d	graph	be45b0249e106f1a4b8431cc2c3c75388f883320d5fd4d7637c12c4db88d135d	5	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-final	s029-3.2	acec70a2fc8b6ad69636854bc50009782bd7b75fd60ed61594645ac890adb8dd	graph	acec70a2fc8b6ad69636854bc50009782bd7b75fd60ed61594645ac890adb8dd	2	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-final	s030-3.3	03f8bd18279364e1ad2f14925b294a979dd94e15f9632b01b801fde01e3c21f0	graph	03f8bd18279364e1ad2f14925b294a979dd94e15f9632b01b801fde01e3c21f0	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-final	s031-3.4	f77b2886e55daff64e494d6c462201f7c163784e1f9f177cdf8342721eb3b461	graph	f77b2886e55daff64e494d6c462201f7c163784e1f9f177cdf8342721eb3b461	2	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-final	s032-3.5	7a6e330a19763738ef7c5d8b063dc8a12b1d721223b8c4350cd73995337430ba	graph	7a6e330a19763738ef7c5d8b063dc8a12b1d721223b8c4350cd73995337430ba	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-final	s033-3.6	154a722020fb412274c65630768974d2832b6de14ab294e7cbddb382125ca00b	graph	154a722020fb412274c65630768974d2832b6de14ab294e7cbddb382125ca00b	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-final	s034-3.7	ffabba48547f600f1c7610a6bbb80f161cac8195aa9339db18cbbbd47854b9dc	graph	ffabba48547f600f1c7610a6bbb80f161cac8195aa9339db18cbbbd47854b9dc	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-final	s035-3.8	52a7e35ec47c8bc96ce6ad41116f1120788d6879fe098b18793a36bb0ff819b0	graph	52a7e35ec47c8bc96ce6ad41116f1120788d6879fe098b18793a36bb0ff819b0	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-final	s038	56120fb60baad6cca9c29a4e62a84c9b873c4bd1590381dea79036bfa97aa463	graph	56120fb60baad6cca9c29a4e62a84c9b873c4bd1590381dea79036bfa97aa463	3	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
